Date,Price Target
1/04/2023,105
1/05/2023,104
1/06/2023,94.39
1/07/2023,93.48
1/08/2023,92.7
1/09/2023,87.45
1/10/2023,86.33
1/11/2023,80
1/12/2023,75.03
1/01/2024,77.35
1/02/2024,76.87
1/03/2024,82.44
1/04/2024,82.58
1/05/2024,85.67
1/06/2024,87.59
1/07/2024,87.13
1/08/2024,87.25
1/09/2024,87.52
1/10/2024,87.34
1/11/2024,88.79
1/12/2024,91.46
1/01/2025,96.33
1/02/2025,98.1
1/03/2025,96.31
1/04/2025,95.11
